OrderID,Date,Region,Product,Quantity,UnitPrice,Revenue
2513,2023-05-23,North,Widget B,9,17.02,153.18
2514,2023-05-23,West,Widget A,6,11.93,71.58
2515,2023-05-23,South,Widget A,9,9.38,84.42
2516,2023-05-23,West,Widget B,8,18.07,144.56
2517,2023-05-23,East,Widget B,2,16.89,33.78
2518,2023-05-24,South,Gadget X,2,46.64,93.28
2519,2023-05-24,East,Widget A,7,10.43,73.01
2520,2023-05-24,East,Widget C,8,77.14,617.12
2521,2023-05-24,South,Widget C,9,91.87,826.83
2522,2023-05-24,East,Widget B,9,16.29,146.61
2523,2023-05-24,East,Widget C,1,101.39,101.39
2524,2023-05-25,East,Widget A,9,10.58,95.22
2525,2023-05-25,North,Widget A,5,10.75,53.75
2526,2023-05-26,West,Widget B,5,17.48,87.4
2527,2023-05-26,West,Gadget Y,10,66.85,668.5
2528,2023-05-26,West,Widget B,5,19.99,99.95
2529,2023-05-27,North,Gadget X,10,40.78,407.8
2530,2023-05-28,West,Widget C,9,78.69,708.21
2531,2023-05-28,West,Gadget X,2,48.8,97.6
2532,2023-05-28,North,Widget A,7,9.82,68.74
2533,2023-05-28,West,Widget A,2,10.13,20.26
2534,2023-05-28,South,Widget C,5,79.86,399.3
2535,2023-05-29,North,Gadget X,7,50.88,356.16
2536,2023-05-29,North,Widget C,10,101.43,1014.3
2537,2023-05-30,West,Widget B,3,20.51,61.53
2538,2023-05-30,West,Widget C,8,97.33,778.64
2539,2023-05-31,North,Widget A,7,11.52,80.64
2540,2023-05-31,West,Widget A,9,9.62,86.58
2541,2023-05-31,West,Widget A,3,11.81,35.43
2542,2023-05-31,West,Widget B,8,16.28,130.24
2543,2023-06-01,North,Widget A,2,10.36,20.72
2544,2023-06-01,West,Widget C,10,100.03,1000.3
2545,2023-06-01,North,Widget B,6,20.87,125.22
2546,2023-06-01,South,Widget C,6,94.62,567.72
2547,2023-06-01,West,Widget B,1,17.97,17.97
2548,2023-06-01,West,Gadget X,6,42.65,255.9
2549,2023-06-02,South,Widget A,5,11.85,59.25
2550,2023-06-03,South,Widget B,6,16.27,97.62
2551,2023-06-03,North,Widget A,6,9.13,54.78
2552,2023-06-03,West,Widget A,7,9.84,68.88
2553,2023-06-04,South,Gadget X,7,48.37,338.59
2554,2023-06-04,South,Widget A,1,11.05,11.05
2555,2023-06-04,South,Widget A,6,11.54,69.24
2556,2023-06-04,North,Widget B,5,18.85,94.25
2557,2023-06-05,East,Widget A,1,11.96,11.96
2558,2023-06-05,West,Widget B,3,16.68,50.04
2559,2023-06-05,North,Widget B,2,17.39,34.78
2560,2023-06-05,South,Widget C,4,91.35,365.4
2561,2023-06-05,West,Widget B,2,20.79,41.58
2562,2023-06-06,West,Widget A,4,9.24,36.96
2563,2023-06-06,East,Widget A,10,9.77,97.7
2564,2023-06-06,East,Widget A,9,11.78,106.02
2565,2023-06-07,West,Widget B,7,20.92,146.44
2566,2023-06-07,East,Widget C,6,79.52,477.12
2567,2023-06-08,North,Widget A,9,10.1,90.9
2568,2023-06-08,South,Widget A,9,11.95,107.55
2569,2023-06-09,East,Widget C,5,96.95,484.75
2570,2023-06-09,East,Widget C,9,82.55,742.95
2571,2023-06-09,North,Widget B,3,18.13,54.39
2572,2023-06-09,West,Gadget X,10,43.32,433.2
2573,2023-06-09,East,Widget C,2,85.13,170.26
2574,2023-06-09,East,Gadget X,3,53.14,159.42
2575,2023-06-10,North,Widget A,5,11.75,58.75
2576,2023-06-11,North,Widget B,6,20.98,125.88
2577,2023-06-11,North,Widget A,4,10.42,41.68
2578,2023-06-12,North,Widget B,5,17.64,88.2
2579,2023-06-12,East,Widget B,5,16.62,83.1
2580,2023-06-12,West,Widget A,3,10.88,32.64
2581,2023-06-13,South,Widget A,4,9.02,36.08
2582,2023-06-13,South,Gadget X,10,43.65,436.5
2583,2023-06-13,West,Widget C,2,87.11,174.22
2584,2023-06-13,South,Widget A,7,11.09,77.63
2585,2023-06-13,North,Widget B,8,18.73,149.84
2586,2023-06-13,South,Widget B,8,18.86,150.88
2587,2023-06-14,East,Widget C,10,84.47,844.7
2588,2023-06-14,West,Widget B,1,19.54,19.54
2589,2023-06-14,West,Widget A,3,9.34,28.02
2590,2023-06-15,West,Widget A,6,9.72,58.32
2591,2023-06-15,North,Widget C,7,96.16,673.12
2592,2023-06-15,East,Widget B,9,19.86,178.74
2593,2023-06-16,North,Widget A,9,11.55,103.95
2594,2023-06-16,South,Widget A,6,9.97,59.82
2595,2023-06-17,West,Widget A,9,11.01,99.09
2596,2023-06-17,North,Widget A,8,11.43,91.44
2597,2023-06-18,South,Widget A,1,9.89,9.89
2598,2023-06-18,North,Gadget Y,5,67.04,335.2
2599,2023-06-18,West,Widget B,6,19.38,116.28
2600,2023-06-18,East,Widget B,9,18.58,167.22
2601,2023-06-19,East,Widget B,9,19.09,171.81
2602,2023-06-19,West,Widget A,2,10.13,20.26
2603,2023-06-19,East,Widget B,8,19.43,155.44
2604,2023-06-19,West,Widget B,10,18.46,184.6
2605,2023-06-19,North,Widget B,8,16.78,134.24
2606,2023-06-19,South,Widget B,1,16.7,16.7
2607,2023-06-20,North,Widget A,3,11.62,34.86
2608,2023-06-20,South,Widget C,8,93.76,750.08
2609,2023-06-20,South,Widget C,2,95.38,190.76
2610,2023-06-20,North,Widget C,5,92.8,464.0
2611,2023-06-20,East,Widget C,5,94.59,472.95
2612,2023-06-21,East,Widget B,9,18.43,165.87
2613,2023-06-21,West,Widget A,4,11.93,47.72
2614,2023-06-22,South,Widget B,5,20.03,100.15
2615,2023-06-22,East,Widget A,1,9.69,9.69
2616,2023-06-22,East,Widget A,7,11.17,78.19
2617,2023-06-22,West,Gadget Y,3,70.55,211.65
2618,2023-06-22,North,Widget B,10,18.31,183.1
2619,2023-06-22,East,Widget A,5,9.83,49.15
2620,2023-06-23,North,Gadget X,5,46.79,233.95
2621,2023-06-23,North,Widget B,4,17.81,71.24
2622,2023-06-23,East,Widget B,7,18.59,130.13
2623,2023-06-23,North,Gadget X,8,53.58,428.64
2624,2023-06-24,South,Widget B,3,21.24,63.72
2625,2023-06-24,East,Widget B,5,17.85,89.25
2626,2023-06-25,East,Widget B,5,17.05,85.25
2627,2023-06-25,North,Widget B,10,16.25,162.5
2628,2023-06-25,East,Widget A,5,10.0,50.0
2629,2023-06-25,East,Widget B,5,20.86,104.3
2630,2023-06-25,North,Widget A,10,9.95,99.5
2631,2023-06-25,West,Widget B,4,18.91,75.64
2632,2023-06-26,West,Gadget X,4,51.1,204.4
2633,2023-06-26,East,Widget B,3,18.68,56.04
2634,2023-06-26,North,Widget A,5,10.46,52.3
2635,2023-06-26,South,Widget A,1,11.52,11.52
2636,2023-06-27,South,Gadget Y,10,62.96,629.6
2637,2023-06-27,South,Widget A,8,11.37,90.96
2638,2023-06-27,East,Widget B,9,17.72,159.48
2639,2023-06-27,North,Widget A,5,11.42,57.1
2640,2023-06-27,South,Gadget Y,4,68.32,273.28
2641,2023-06-27,West,Gadget X,1,46.93,46.93
2642,2023-06-28,North,Widget B,7,16.44,115.08
2643,2023-06-29,South,Widget A,1,10.98,10.98
2644,2023-06-29,South,Widget B,10,20.65,206.5
2645,2023-06-29,East,Widget A,6,9.46,56.76
2646,2023-06-29,South,Widget A,5,10.86,54.3
2647,2023-06-29,East,Widget A,10,9.25,92.5
2648,2023-06-29,West,Widget B,2,21.4,42.8
2649,2023-06-30,West,Widget B,2,19.97,39.94
2650,2023-06-30,East,Widget B,9,19.6,176.4
2651,2023-07-01,East,Widget B,1,18.48,18.48
2652,2023-07-01,East,Widget B,10,18.39,183.9
2653,2023-07-02,South,Widget B,4,19.44,77.76
2654,2023-07-02,South,Widget A,6,11.21,67.26
2655,2023-07-02,North,Widget B,5,20.87,104.35
2656,2023-07-02,West,Widget B,7,20.12,140.84
2657,2023-07-02,South,Widget B,8,21.02,168.16
2658,2023-07-03,South,Gadget X,4,45.75,183.0
2659,2023-07-03,East,Widget C,7,94.86,664.02
2660,2023-07-04,East,Widget B,2,20.74,41.48
2661,2023-07-04,North,Widget B,4,17.6,70.4
2662,2023-07-04,East,Widget A,6,10.96,65.76
2663,2023-07-04,West,Widget A,3,9.71,29.13
2664,2023-07-04,South,Widget A,5,9.35,46.75
2665,2023-07-04,North,Widget C,5,101.39,506.95
2666,2023-07-05,West,Widget A,7,9.24,64.68
2667,2023-07-05,East,Widget A,2,11.35,22.7
2668,2023-07-05,East,Widget B,8,19.97,159.76
2669,2023-07-06,East,Gadget Y,5,56.38,281.9
2670,2023-07-06,South,Gadget Y,7,65.52,458.64
2671,2023-07-06,South,Gadget X,8,44.26,354.08
2672,2023-07-07,East,Gadget X,10,51.11,511.1
2673,2023-07-07,North,Widget B,9,21.3,191.7
2674,2023-07-07,South,Widget A,9,9.38,84.42
2675,2023-07-07,West,Widget B,8,18.09,144.72
2676,2023-07-08,South,Widget C,1,94.62,94.62
2677,2023-07-09,South,Widget B,4,21.26,85.04
2678,2023-07-09,East,Widget B,6,19.08,114.48
2679,2023-07-09,West,Widget B,4,20.01,80.04
2680,2023-07-10,West,Widget A,7,10.4,72.8
2681,2023-07-11,East,Widget A,6,9.39,56.34
2682,2023-07-11,North,Widget C,6,101.48,608.88
2683,2023-07-11,North,Gadget X,2,45.24,90.48
2684,2023-07-11,South,Widget C,2,97.42,194.84
2685,2023-07-11,West,Widget B,1,17.57,17.57
2686,2023-07-11,West,Widget A,6,9.97,59.82
2687,2023-07-12,West,Widget A,4,10.59,42.36
2688,2023-07-12,East,Widget A,3,9.23,27.69
2689,2023-07-13,North,Widget A,9,9.87,88.83
2690,2023-07-13,West,Widget B,8,16.39,131.12
2691,2023-07-14,West,Widget A,4,10.45,41.8
2692,2023-07-14,West,Widget A,1,11.65,11.65
2693,2023-07-14,South,Widget B,3,19.36,58.08
2694,2023-07-14,North,Widget A,9,9.96,89.64
2695,2023-07-15,West,Widget A,5,10.55,52.75
2696,2023-07-16,East,Widget A,7,9.86,69.02
2697,2023-07-17,West,Widget A,2,10.3,20.6
2698,2023-07-17,North,Widget A,9,11.92,107.28
2699,2023-07-17,West,Widget B,1,17.21,17.21
2700,2023-07-17,North,Widget B,8,20.07,160.56
2701,2023-07-17,North,Widget A,5,10.82,54.1
2702,2023-07-17,West,Widget B,6,17.37,104.22
2703,2023-07-18,West,Widget A,5,11.16,55.8
2704,2023-07-18,East,Widget A,10,10.48,104.8
2705,2023-07-18,East,Widget B,4,17.2,68.8
2706,2023-07-19,South,Widget A,2,9.04,18.08
2707,2023-07-19,North,Widget A,10,9.1,91.0
2708,2023-07-19,North,Widget A,5,9.0,45.0
2709,2023-07-19,West,Widget A,9,10.42,93.78
2710,2023-07-19,West,Widget B,2,18.79,37.58
2711,2023-07-19,South,Widget C,10,85.94,859.4
2712,2023-07-20,North,Widget C,6,101.48,608.88
2713,2023-07-21,West,Widget C,1,94.39,94.39
2714,2023-07-21,West,Gadget X,2,53.71,107.42
2715,2023-07-21,East,Widget B,7,20.86,146.02
2716,2023-07-22,South,Widget C,6,78.29,469.74
2717,2023-07-22,East,Widget A,4,9.87,39.48
2718,2023-07-23,South,Widget B,8,17.42,139.36
2719,2023-07-23,West,Widget A,7,10.36,72.52
2720,2023-07-24,East,Widget A,4,11.96,47.84
2721,2023-07-24,South,Widget B,4,21.16,84.64
2722,2023-07-24,South,Widget B,3,18.19,54.57
2723,2023-07-24,North,Widget A,10,9.24,92.4
2724,2023-07-24,South,Widget B,1,17.58,17.58
2725,2023-07-25,East,Gadget X,9,52.14,469.26
2726,2023-07-25,South,Widget A,3,9.98,29.94
2727,2023-07-25,West,Widget B,1,19.71,19.71
2728,2023-07-25,North,Widget A,10,9.67,96.7
2729,2023-07-25,West,Gadget X,4,47.73,190.92
2730,2023-07-26,South,Widget B,9,19.36,174.24
2731,2023-07-26,North,Widget A,3,10.63,31.89
2732,2023-07-27,East,Widget C,10,88.44,884.4
2733,2023-07-27,East,Widget C,6,95.91,575.46
2734,2023-07-28,West,Widget A,4,9.72,38.88
2735,2023-07-28,South,Widget C,6,81.81,490.86
2736,2023-07-28,East,Widget A,8,11.64,93.12
2737,2023-07-28,North,Widget A,2,10.38,20.76
2738,2023-07-28,North,Widget B,6,20.47,122.82
2739,2023-07-29,South,Gadget Y,7,54.9,384.3
2740,2023-07-29,East,Widget A,8,10.95,87.6
2741,2023-07-29,North,Widget A,7,10.09,70.63
2742,2023-07-29,South,Widget A,9,10.21,91.89
2743,2023-07-29,North,Widget B,5,20.43,102.15
2744,2023-07-30,West,Widget B,9,19.09,171.81
2745,2023-07-30,East,Gadget X,2,46.07,92.14
2746,2023-07-30,North,Widget A,4,9.89,39.56
2747,2023-07-30,East,Widget B,2,19.0,38.0
2748,2023-07-31,East,Widget A,3,10.15,30.45
2749,2023-07-31,North,Widget A,7,11.95,83.65
2750,2023-07-31,East,Widget A,7,10.85,75.95
2751,2023-07-31,West,Gadget X,10,46.2,462.0
2752,2023-08-01,West,Widget C,5,101.24,506.2
2753,2023-08-01,East,Widget A,3,11.0,33.0
2754,2023-08-01,North,Gadget X,7,49.65,347.55
2755,2023-08-01,South,Gadget X,2,48.91,97.82
2756,2023-08-02,West,Widget B,8,20.52,164.16
2757,2023-08-02,West,Widget A,8,11.03,88.24
2758,2023-08-02,East,Gadget Y,1,54.78,54.78
2759,2023-08-03,North,Widget C,8,99.37,794.96
2760,2023-08-04,East,Widget B,9,20.01,180.09
2761,2023-08-05,West,Gadget Y,9,61.98,557.82
2762,2023-08-05,South,Widget A,9,9.99,89.91
2763,2023-08-05,North,Widget B,5,19.53,97.65
2764,2023-08-05,West,Widget A,7,11.45,80.15
2765,2023-08-05,West,Widget B,7,18.01,126.07
2766,2023-08-06,West,Widget B,2,21.19,42.38
2767,2023-08-06,North,Widget B,3,19.85,59.55
2768,2023-08-06,West,Gadget X,5,48.11,240.55
2769,2023-08-06,East,Widget A,6,9.42,56.52
2770,2023-08-06,West,Widget A,2,9.22,18.44
2771,2023-08-06,South,Widget B,9,16.57,149.13
2772,2023-08-07,South,Widget A,10,9.47,94.7
2773,2023-08-07,North,Widget C,10,88.1,881.0
2774,2023-08-07,South,Widget B,9,19.75,177.75
2775,2023-08-07,East,Widget B,2,18.31,36.62
2776,2023-08-08,West,Widget B,7,20.3,142.1
2777,2023-08-09,North,Widget A,9,10.3,92.7
2778,2023-08-09,West,Gadget Y,3,67.0,201.0
2779,2023-08-09,North,Gadget Y,4,54.31,217.24
2780,2023-08-10,South,Widget C,5,81.91,409.55
2781,2023-08-10,South,Widget A,2,9.95,19.9
2782,2023-08-10,East,Widget A,6,11.71,70.26
2783,2023-08-10,North,Widget A,4,11.67,46.68
2784,2023-08-11,South,Gadget X,3,42.33,126.99
2785,2023-08-11,East,Widget A,8,10.7,85.6
2786,2023-08-11,North,Widget B,2,19.39,38.78
2787,2023-08-12,North,Widget A,7,9.79,68.53
2788,2023-08-12,North,Widget A,6,9.49,56.94
2789,2023-08-12,West,Gadget X,5,48.01,240.05
2790,2023-08-12,West,Widget B,4,19.57,78.28
2791,2023-08-12,South,Widget C,8,79.65,637.2
2792,2023-08-13,West,Widget A,9,11.59,104.31
2793,2023-08-13,East,Widget C,2,99.56,199.12
2794,2023-08-14,North,Widget B,10,17.46,174.6
2795,2023-08-15,East,Widget A,7,10.85,75.95
2796,2023-08-15,West,Widget A,7,10.26,71.82
2797,2023-08-16,South,Widget A,3,9.04,27.12
2798,2023-08-16,South,Widget C,3,97.51,292.53
2799,2023-08-16,North,Widget A,8,9.66,77.28
2800,2023-08-16,North,Widget C,7,81.58,571.06
2801,2023-08-16,West,Gadget Y,1,66.36,66.36
2802,2023-08-17,South,Gadget X,1,47.55,47.55
2803,2023-08-18,East,Widget A,9,9.76,87.84
2804,2023-08-18,North,Widget C,10,99.81,998.1
2805,2023-08-19,East,Widget A,7,10.71,74.97
2806,2023-08-19,South,Gadget X,10,47.64,476.4
2807,2023-08-19,East,Widget A,5,10.61,53.05
2808,2023-08-19,South,Widget C,4,101.19,404.76
2809,2023-08-20,West,Widget B,5,18.25,91.25
2810,2023-08-20,East,Widget A,2,11.09,22.18
2811,2023-08-20,West,Widget B,8,16.27,130.16
2812,2023-08-20,North,Widget A,1,10.41,10.41
2813,2023-08-20,North,Widget C,1,79.93,79.93
2814,2023-08-21,East,Widget C,3,88.44,265.32
2815,2023-08-21,East,Widget C,10,101.41,1014.1
2816,2023-08-21,South,Widget A,4,10.98,43.92
2817,2023-08-21,East,Gadget Y,9,62.97,566.73
2818,2023-08-21,West,Widget B,3,20.96,62.88
2819,2023-08-22,North,Widget C,5,87.83,439.15
2820,2023-08-22,South,Widget C,8,91.93,735.44
2821,2023-08-22,South,Widget C,10,97.67,976.7
2822,2023-08-22,East,Widget B,10,19.99,199.9
2823,2023-08-22,West,Widget A,3,9.38,28.14
2824,2023-08-23,East,Widget C,1,81.91,81.91
2825,2023-08-23,West,Widget C,8,95.04,760.32
2826,2023-08-24,East,Widget B,8,19.9,159.2
2827,2023-08-24,South,Widget A,10,9.65,96.5
2828,2023-08-25,West,Widget C,6,88.65,531.9
2829,2023-08-25,South,Widget A,8,11.05,88.4
2830,2023-08-25,South,Widget A,5,9.5,47.5
2831,2023-08-25,North,Widget A,3,11.79,35.37
2832,2023-08-25,South,Widget A,8,10.41,83.28
2833,2023-08-25,East,Widget A,6,9.83,58.98
2834,2023-08-26,West,Widget A,7,10.76,75.32
2835,2023-08-26,West,Widget B,7,17.0,119.0
2836,2023-08-26,North,Gadget Y,2,70.42,140.84
2837,2023-08-27,West,Widget A,7,9.77,68.39
2838,2023-08-27,East,Widget B,3,18.58,55.74
2839,2023-08-27,South,Gadget X,4,49.25,197.0
2840,2023-08-27,South,Widget B,5,20.59,102.95
2841,2023-08-28,South,Gadget X,9,51.96,467.64
2842,2023-08-28,North,Widget C,7,76.66,536.62
2843,2023-08-28,South,Widget A,10,9.88,98.8
2844,2023-08-29,North,Widget C,6,79.16,474.96
2845,2023-08-29,West,Widget B,10,19.26,192.6
2846,2023-08-30,West,Widget C,6,95.95,575.7
2847,2023-08-30,South,Gadget X,7,47.3,331.1
2848,2023-08-30,East,Gadget X,2,50.62,101.24
2849,2023-08-30,North,Widget B,4,19.88,79.52
2850,2023-08-31,South,Gadget X,4,47.09,188.36
2851,2023-09-01,North,Widget B,10,19.55,195.5
2852,2023-09-02,West,Gadget X,9,43.66,392.94
2853,2023-09-02,South,Widget C,5,101.04,505.2
2854,2023-09-02,South,Widget C,5,94.7,473.5
2855,2023-09-03,North,Gadget X,5,40.7,203.5
2856,2023-09-04,East,Widget A,2,10.81,21.62
2857,2023-09-04,East,Widget B,4,17.44,69.76
2858,2023-09-05,South,Widget A,8,11.89,95.12
2859,2023-09-05,West,Widget A,1,9.96,9.96
2860,2023-09-06,East,Widget B,7,16.28,113.96
2861,2023-09-06,North,Gadget X,8,44.49,355.92
2862,2023-09-06,South,Widget C,7,97.57,682.99
2863,2023-09-07,East,Widget A,9,10.08,90.72
2864,2023-09-07,South,Widget A,3,9.11,27.33
2865,2023-09-07,West,Widget A,5,11.26,56.3
2866,2023-09-07,South,Widget C,8,80.98,647.84
2867,2023-09-07,West,Widget A,3,10.99,32.97
2868,2023-09-07,West,Widget A,6,10.11,60.66
2869,2023-09-08,South,Widget B,3,20.85,62.55
2870,2023-09-08,East,Widget C,9,98.3,884.7
2871,2023-09-09,North,Widget C,5,92.79,463.95
2872,2023-09-09,East,Widget B,2,19.09,38.18
2873,2023-09-09,West,Widget B,6,17.26,103.56
2874,2023-09-09,South,Widget B,8,18.65,149.2
2875,2023-09-10,West,Widget B,9,20.94,188.46
2876,2023-09-10,South,Widget A,7,9.42,65.94
2877,2023-09-10,West,Widget B,9,17.53,157.77
2878,2023-09-10,East,Widget A,5,11.84,59.2
2879,2023-09-10,West,Widget A,5,10.18,50.9
2880,2023-09-11,South,Widget A,1,10.12,10.12
2881,2023-09-11,North,Widget A,2,10.06,20.12
2882,2023-09-11,West,Widget A,2,11.07,22.14
2883,2023-09-11,East,Gadget X,8,41.54,332.32
2884,2023-09-12,South,Widget A,5,11.06,55.3
2885,2023-09-12,South,Widget B,6,20.4,122.4
2886,2023-09-12,South,Widget C,1,81.99,81.99
2887,2023-09-12,East,Widget B,9,19.74,177.66
2888,2023-09-13,East,Widget B,3,19.66,58.98
2889,2023-09-13,West,Gadget Y,5,58.1,290.5
2890,2023-09-13,West,Widget C,5,84.45,422.25
2891,2023-09-14,North,Gadget Y,9,57.12,514.08
2892,2023-09-14,South,Widget A,5,11.82,59.1
2893,2023-09-14,East,Widget B,3,16.55,49.65
2894,2023-09-14,East,Widget A,3,9.11,27.33
2895,2023-09-14,North,Widget C,4,90.06,360.24
2896,2023-09-15,East,Widget B,9,19.25,173.25
2897,2023-09-15,South,Gadget X,1,47.1,47.1
2898,2023-09-15,West,Widget B,1,16.6,16.6
2899,2023-09-16,South,Widget A,4,9.38,37.52
2900,2023-09-16,East,Widget A,7,10.77,75.39
2901,2023-09-16,East,Widget C,8,90.85,726.8
2902,2023-09-16,South,Widget A,7,9.64,67.48
2903,2023-09-16,West,Widget B,1,17.08,17.08
2904,2023-09-16,East,Gadget Y,8,60.4,483.2
2905,2023-09-17,West,Widget A,6,9.02,54.12
2906,2023-09-17,West,Widget A,10,9.47,94.7
2907,2023-09-18,North,Widget B,10,18.05,180.5
2908,2023-09-19,North,Widget A,9,10.01,90.09
2909,2023-09-19,South,Widget A,9,11.73,105.57
2910,2023-09-19,North,Widget A,1,9.27,9.27
2911,2023-09-19,East,Gadget X,2,49.89,99.78
2912,2023-09-19,East,Gadget X,7,48.16,337.12
2913,2023-09-20,West,Widget A,5,10.35,51.75
2914,2023-09-20,East,Widget C,1,86.35,86.35
2915,2023-09-20,North,Widget B,6,17.2,103.2
2916,2023-09-20,West,Widget A,2,11.08,22.16
2917,2023-09-20,East,Widget B,8,18.05,144.4
2918,2023-09-21,South,Widget A,3,11.19,33.57
2919,2023-09-21,North,Widget A,7,9.43,66.01
2920,2023-09-21,South,Widget C,3,92.45,277.35
2921,2023-09-21,North,Widget B,4,21.17,84.68
2922,2023-09-21,North,Gadget Y,1,67.09,67.09
2923,2023-09-22,North,Widget A,1,11.63,11.63
2924,2023-09-22,South,Widget A,2,10.26,20.52
2925,2023-09-22,South,Widget A,3,9.5,28.5
2926,2023-09-22,West,Widget B,9,19.8,178.2
2927,2023-09-22,West,Widget A,7,10.14,70.98
2928,2023-09-22,North,Gadget Y,5,60.1,300.5
2929,2023-09-23,South,Widget B,4,21.35,85.4
2930,2023-09-23,North,Widget B,3,17.31,51.93
2931,2023-09-23,South,Widget B,7,18.6,130.2
2932,2023-09-23,North,Widget A,9,10.33,92.97
2933,2023-09-23,North,Widget B,10,18.44,184.4
2934,2023-09-24,West,Widget C,5,85.85,429.25
2935,2023-09-24,South,Gadget X,4,49.83,199.32
2936,2023-09-24,North,Widget B,2,19.03,38.06
2937,2023-09-24,South,Widget C,5,97.33,486.65
2938,2023-09-24,West,Widget A,9,9.79,88.11
2939,2023-09-25,South,Widget C,8,76.58,612.64
2940,2023-09-25,East,Gadget Y,9,60.82,547.38
2941,2023-09-25,North,Widget C,1,91.17,91.17
2942,2023-09-25,North,Widget A,10,9.65,96.5
2943,2023-09-25,North,Widget B,2,19.43,38.86
2944,2023-09-25,North,Gadget X,2,48.88,97.76
2945,2023-09-26,North,Widget A,1,11.35,11.35
2946,2023-09-27,North,Widget B,2,18.27,36.54
2947,2023-09-28,North,Widget B,3,21.16,63.48
2948,2023-09-29,North,Widget B,10,18.15,181.5
2949,2023-09-29,West,Widget A,5,11.48,57.4
2950,2023-09-29,West,Widget A,8,11.12,88.96
2951,2023-09-29,North,Widget A,9,9.17,82.53
2952,2023-09-29,West,Widget B,8,19.0,152.0
2953,2023-09-29,North,Gadget Y,3,55.05,165.15
2954,2023-09-30,East,Widget A,5,11.56,57.8
2955,2023-09-30,East,Widget A,5,11.96,59.8
2956,2023-09-30,East,Widget A,7,10.69,74.83
2957,2023-09-30,North,Widget C,1,84.66,84.66
2958,2023-09-30,East,Gadget X,7,46.9,328.3
2959,2023-10-01,West,Widget B,3,21.3,63.9
2960,2023-10-01,East,Widget A,8,9.83,78.64
2961,2023-10-01,East,Widget B,4,19.26,77.04
2962,2023-10-01,East,Widget C,10,97.48,974.8
2963,2023-10-01,East,Widget A,3,10.88,32.64
2964,2023-10-01,North,Widget A,5,10.63,53.15
2965,2023-10-02,North,Widget A,7,9.05,63.35
2966,2023-10-02,West,Widget A,4,10.6,42.4
2967,2023-10-02,North,Widget C,10,91.74,917.4
2968,2023-10-02,East,Widget A,8,11.36,90.88
2969,2023-10-02,East,Gadget X,3,45.98,137.94
2970,2023-10-02,West,Widget B,10,16.39,163.9
2971,2023-10-03,East,Widget A,1,10.69,10.69
2972,2023-10-03,East,Widget A,2,11.28,22.56
2973,2023-10-03,South,Gadget X,2,40.57,81.14
2974,2023-10-03,West,Widget B,10,21.09,210.9
2975,2023-10-03,West,Gadget Y,9,66.22,595.98
2976,2023-10-04,West,Gadget X,7,53.99,377.93
2977,2023-10-04,West,Widget C,6,93.29,559.74
2978,2023-10-05,North,Widget B,8,17.69,141.52
2979,2023-10-05,North,Gadget X,2,41.58,83.16
2980,2023-10-05,East,Widget C,9,88.22,793.98
2981,2023-10-05,West,Widget A,2,10.75,21.5
2982,2023-10-05,South,Widget B,7,19.25,134.75
2983,2023-10-05,South,Widget A,6,9.9,59.4
2984,2023-10-06,North,Widget C,10,87.0,870.0
2985,2023-10-06,West,Widget C,6,91.11,546.66
2986,2023-10-06,West,Widget A,6,9.71,58.26
2987,2023-10-06,East,Gadget X,10,45.96,459.6
2988,2023-10-06,West,Widget A,5,9.61,48.05
2989,2023-10-07,South,Gadget X,7,53.52,374.64
2990,2023-10-07,East,Widget A,2,11.13,22.26
2991,2023-10-07,North,Widget B,1,18.0,18.0
2992,2023-10-08,East,Widget B,6,17.82,106.92
2993,2023-10-08,South,Widget A,5,10.54,52.7
2994,2023-10-09,East,Widget B,1,17.8,17.8
2995,2023-10-10,East,Widget C,3,86.37,259.11
2996,2023-10-10,West,Widget A,8,9.75,78.0
2997,2023-10-11,North,Widget A,5,10.86,54.3
2998,2023-10-11,North,Widget B,6,21.58,129.48
2999,2023-10-11,West,Widget B,6,17.06,102.36
3000,2023-10-11,South,Widget B,4,19.03,76.12
3001,2023-10-11,North,Gadget X,5,41.49,207.45
3002,2023-10-11,West,Gadget X,7,42.2,295.4
3003,2023-10-12,West,Gadget Y,5,55.99,279.95
3004,2023-10-13,North,Widget A,10,11.9,119.0
3005,2023-10-13,West,Widget C,5,96.62,483.1
3006,2023-10-14,East,Widget B,9,19.26,173.34
3007,2023-10-14,South,Widget A,9,11.09,99.81
3008,2023-10-14,West,Widget B,2,16.4,32.8
3009,2023-10-14,North,Widget C,1,92.42,92.42
3010,2023-10-15,East,Widget B,8,20.47,163.76
3011,2023-10-15,East,Gadget X,5,50.83,254.15
3012,2023-10-15,East,Widget A,6,9.69,58.14
3013,2023-10-16,North,Widget A,9,9.24,83.16
3014,2023-10-16,East,Widget A,5,11.26,56.3
3015,2023-10-17,West,Widget C,5,92.26,461.3
3016,2023-10-17,North,Widget A,6,9.45,56.7
3017,2023-10-18,North,Widget B,4,21.17,84.68
3018,2023-10-18,East,Gadget X,8,40.7,325.6
3019,2023-10-19,South,Widget B,1,20.24,20.24
3020,2023-10-19,North,Widget A,9,10.95,98.55
3021,2023-10-19,South,Widget A,4,10.53,42.12
3022,2023-10-20,North,Widget A,5,9.82,49.1
3023,2023-10-21,South,Widget B,9,16.36,147.24
3024,2023-10-22,West,Gadget X,4,51.75,207.0
3025,2023-10-22,West,Widget C,5,94.57,472.85
